title,text,label
Fact Check: Dubious websites offer free masks on behalf of PM Modi to fight coronavirus,"Amid the coronavirus scare, a message, along with a web link, is going viral
on WhatsApp groups and Facebook, saying that by logging on to the link, one
will get free masks from the Narendra Modi government. India Today Anti Fake
News War Room has found the web links to be fake.",1
Fact Check: Pro-democracy clash in Hong Kong passed off as China's crackdown on coronavirus patients,"A video showing a crackdown by security forces at a metro station is going
viral on social media with the claim that this is how police in China are
facing difficulties while catching people infected from coronavirus. India
Today Anti Fake News War Room (AFWA) has found that the video has nothing to
do with the COVID-19 pandemic.",1
"Fact Check: Actor Tom Hanks is taken ill by COVID-19, but this is a hoax","Netizens went into utter shock when a website called ""the-daily-star.com"" ran
a piece of news with the headline, ""BREAKING: CORONAVIRUS CLAIMS LIFE OF TOM
HANKS"".",1
Fact Check: Netizens blame Yogi govt in UP for shocking old incident,"Netizens are sharing the image, claiming the incident took place under the
Yogi Adityanath government. The clipping says the khap panchayat issued the
order after the brother of the Dalit sisters eloped with a married woman from
the Jat community.",1
Fact Check: Take this novel coronavirus vaccine claim with a pinch of salt,"India Today's Anti Fake News War Room (AFWA) has found that scientists in
Israel are still working on developing the vaccine for novel coronavirus.",1
Fact Check: This viral sign taking a dig at Islam is not a real billboard,"Does a billboard in Australia really display a communally charged message
targeting Islam? India Today’s Anti-Fake News War Room looked into the
claim. Here's what we found.",1
Fact Check: World is not going to end on April 29,"Amid coronavirus scare, which has left more than 4,000 people dead, netizens
are now hit by the fear of a celestial object.",1
"Fact Check: No, this US hospital didn't say alcohol can keep Covid-19 at bay","Is it true that drinking alcohol can help you reduce the risk of getting the
new coronavirus disease (Covid-19)? Can you make your own sanitiser using
vodka? India Today TV's Anti-Fake News War Room looked into such rumours.
Here's what we found.",1
"Fact Check: No, China is not supplying Quran as antidote to coronavirus","A video claiming that China is supplying Quran to people to read after the
coronavirus outbreak is being shared on Facebook by several users. What is
the truth behind the claim?",1
Fact Check: Social Media users fall for post by BJP's parody account ridiculing Jyotiraditya Scindia,"The post showed the screenshot of a tweet, purportedly tweeted by 'BJP
Karnatakaa', degrading Scindia by calling him a dog.",1
Fact Check: Bullied Australian kid Quaden Bayles did not commit suicide,"Nine-year-old Quaden Bayles recently went viral after his mother posted a
video of him crying and repeatedly saying he wanted to die after being
bullied at school. But now a video message is going viral claiming that he
has committed suicide. India Today's AFWA has found the post to be a hoax.",1
Fact Check: Women's Day picture from Maharashtra goes viral with misleading claim,"Amid International Women's Day celebrations on March 8, two pictures of a
young girl in hijab with policemen are going viral with the claim that a
24-year-old Muslim girl in Mumbai qualified the IAS exam. But, what is the
truth?",1
Fact Check: Old image from Kashmir linked to Delhi violence,"A picture showing security personnel kicking a man is going viral on social
media with a sarcastic claim that this was how Delhi Police appealed to
Muslims for peace.",1
Fact Check: Pope Francis is down with a common cold and not coronavirus,"At an Ash Wednesday service on February 26 in the Vatican, 83-year-old Pope
was seen coughing and blowing his nose. After this, a post went viral on
social media claiming that the Vatican has confirmed that Pope has tested
positive for coronavirus.",1
Fact Check: Social media raps a flawed tune. Eminem is not down with coronavirus,"An Instagram post claims that American rapper Marshall Bruce Mathers,
popularly known as Eminem, has been diagnosed with coronavirus.",1
Fact Check: Old video of smuggled currency notes falsely linked to Delhi violence,"India Today Anti Fake News War Room (AFWA) has found that the viral video is
more than two years old and related to smuggling of currency.",1
Fact Check: Taliban suicide bomber passed off as Delhi riot accused,"A Facebook post with a picture of a man in suicide vest is going viral on
social media. The post calimed that a huge cache of explosives, suicide
vests, time bombs, alarm clocks, mobile phones, SIM cards and cash were
recovered from the raids. India Today Anti Fake News War Room (AFWA) has
found the post to be misleading.",1
Fact Check: Delhi govt advert for riot victims morphed with communal twist,"A viral photo of a Hindi newspaper advertising the Delhi government’s
assistance scheme for riot victims gives the impression that the government
is providing monetary help only to Muslim victims. India Today Anti Fake News
War Room (AFWA) has found the viral image to be morphed.",1
Fact Check: Image of injured Syrian child passed off as victim of Delhi violence,"A picture of an injured child is going viral on social media with the claim
that he was attacked by rioters while on his way back from school during the
recent North East Delhi riots. What is the truth behind this claim?",1
Fact Check: Disgusting video of woman mixing urine in food goes viral with communal spin,"A video is being shared on social media in which a woman is seen mixing her
urine in the food that was to be served to her employer. The video is posted
with claims that the maid is a Muslim, and employed by a Hindu.India Today
Anti Fake News War Room (AFWA) has found the claim along with the video to be
misleading. The video is nine years old and the maid was not a Muslim.",1
Fact Check: This post on biryani is too sour to consume,"A set of pictures of a man serving biryani on a plate and some medicines is
going viral on social media with a communal twist.",1
"Fact Check: No, this is not the son of IB operative Ankit Sharma killed in Delhi riots","A viral picture picture of a weeping kid staring at the body of a man is
being shared with claim that this is the son of Intelligence Bureau operative
Ankit Sharma. India Today Anti Fake News War Room (AFWA) has found the claim
to be misleading. The boy in the viral image is not related to Ankit Sharma.",1
